chrom,pos,test,pass.direction.test,pass.strength.test,vet
X,19168463,baye.temp,TRUE,TRUE,pass
X,19174933,baye.temp,TRUE,TRUE,pass
X,19175727,baye.temp,TRUE,TRUE,pass
X,19176429,baye.temp,TRUE,TRUE,pass
X,19178275,baye.temp,TRUE,TRUE,pass
X,19181147,baye.temp,TRUE,TRUE,pass
X,19181989,baye.temp,TRUE,TRUE,pass
X,19183059,baye.temp,TRUE,TRUE,pass
X,19183189,baye.temp,TRUE,TRUE,pass
X,19184576,baye.temp,TRUE,TRUE,pass
X,19185365,baye.temp,TRUE,TRUE,pass
X,19187038,baye.temp,TRUE,TRUE,pass
X,19189430,baye.temp,TRUE,TRUE,pass
X,19189895,baye.temp,TRUE,TRUE,pass
X,19197829,baye.temp,TRUE,TRUE,pass
X,19218269,baye.temp,TRUE,TRUE,pass
X,19242902,baye.temp,TRUE,TRUE,pass
X,19252476,baye.temp,TRUE,TRUE,pass
X,19256251,baye.temp,TRUE,TRUE,pass
X,19256414,baye.temp,TRUE,TRUE,pass
X,19258026,baye.temp,TRUE,TRUE,pass
X,19258914,baye.temp,TRUE,TRUE,pass
X,19259300,baye.temp,TRUE,TRUE,pass
X,19260326,baye.temp,TRUE,TRUE,pass
X,19260574,baye.temp,TRUE,TRUE,pass
X,19442674,baye.temp,TRUE,TRUE,pass
X,19479042,baye.temp,TRUE,TRUE,pass
X,19499136,baye.temp,TRUE,TRUE,pass
X,19504170,baye.temp,TRUE,TRUE,pass
X,19504488,baye.temp,TRUE,TRUE,pass
X,19507801,baye.temp,TRUE,TRUE,pass
X,19536913,baye.temp,TRUE,TRUE,pass
X,19541123,baye.temp,TRUE,TRUE,pass
X,19541869,baye.temp,TRUE,TRUE,pass
X,19545408,baye.temp,TRUE,TRUE,pass
X,19545671,baye.temp,TRUE,TRUE,pass
X,19547296,baye.temp,TRUE,TRUE,pass
X,19547524,baye.temp,TRUE,TRUE,pass
X,19547978,baye.temp,TRUE,TRUE,pass
X,19549139,baye.temp,TRUE,TRUE,pass
X,19549809,baye.temp,TRUE,TRUE,pass
X,19555059,baye.temp,TRUE,TRUE,pass
X,19555846,baye.temp,TRUE,TRUE,pass
X,19574903,baye.temp,FALSE,TRUE,fail
X,19607791,baye.temp,TRUE,TRUE,pass
X,19612523,baye.temp,TRUE,TRUE,pass
X,19616302,baye.temp,TRUE,TRUE,pass
X,19619320,baye.temp,TRUE,TRUE,pass
X,19620598,baye.temp,TRUE,TRUE,pass
X,19623386,baye.temp,TRUE,TRUE,pass
X,19630571,baye.temp,TRUE,TRUE,pass
X,19631699,baye.temp,TRUE,TRUE,pass
X,19635903,baye.temp,TRUE,TRUE,pass
X,19637674,baye.temp,TRUE,TRUE,pass
X,19638804,baye.temp,TRUE,TRUE,pass
X,19643184,baye.temp,TRUE,TRUE,pass
X,19646322,baye.temp,TRUE,TRUE,pass
X,19646530,baye.temp,TRUE,TRUE,pass
X,19646917,baye.temp,TRUE,TRUE,pass
X,19651595,baye.temp,TRUE,TRUE,pass
X,19651778,baye.temp,TRUE,TRUE,pass
X,19657595,baye.temp,TRUE,TRUE,pass
X,19659845,baye.temp,TRUE,TRUE,pass
X,19659978,baye.temp,TRUE,TRUE,pass
X,19670895,baye.temp,TRUE,TRUE,pass
X,19671812,baye.temp,TRUE,TRUE,pass
X,19672479,baye.temp,TRUE,TRUE,pass
X,19674035,baye.temp,TRUE,TRUE,pass
X,19675645,baye.temp,TRUE,TRUE,pass
X,19676519,baye.temp,TRUE,TRUE,pass
X,19676621,baye.temp,TRUE,TRUE,pass
X,19677663,baye.temp,TRUE,TRUE,pass
X,19678948,baye.temp,TRUE,TRUE,pass
X,19694271,baye.temp,TRUE,TRUE,pass
X,19694679,baye.temp,TRUE,TRUE,pass
X,19704989,baye.temp,TRUE,TRUE,pass
X,19715539,baye.temp,TRUE,TRUE,pass
X,19720128,baye.temp,TRUE,TRUE,pass
X,19725156,baye.temp,TRUE,TRUE,pass
X,19737849,baye.temp,TRUE,TRUE,pass
X,19764812,baye.temp,TRUE,TRUE,pass
X,19768292,baye.temp,TRUE,TRUE,pass
X,19776681,baye.temp,TRUE,TRUE,pass
X,19787896,baye.temp,TRUE,TRUE,pass
X,19788901,baye.temp,TRUE,TRUE,pass
X,19789103,baye.temp,TRUE,TRUE,pass
X,19806064,baye.temp,TRUE,TRUE,pass
X,19811398,baye.temp,TRUE,TRUE,pass
X,19816670,baye.temp,TRUE,TRUE,pass
X,19828690,baye.temp,TRUE,TRUE,pass
X,19829379,baye.temp,TRUE,TRUE,pass
X,19831756,baye.temp,TRUE,TRUE,pass
X,19834996,baye.temp,TRUE,TRUE,pass
X,19836503,baye.temp,TRUE,TRUE,pass
X,19838461,baye.temp,TRUE,TRUE,pass
X,19841397,baye.temp,TRUE,TRUE,pass
X,19843887,baye.temp,TRUE,TRUE,pass
X,19846994,baye.temp,TRUE,TRUE,pass
X,19850229,baye.temp,TRUE,TRUE,pass
X,19859757,baye.temp,TRUE,TRUE,pass
X,19860543,baye.temp,TRUE,TRUE,pass
X,19866640,baye.temp,TRUE,TRUE,pass
X,19871003,baye.temp,TRUE,TRUE,pass
X,19873190,baye.temp,TRUE,TRUE,pass
X,19875401,baye.temp,TRUE,TRUE,pass
X,19876296,baye.temp,TRUE,TRUE,pass
X,19887123,baye.temp,TRUE,TRUE,pass
X,19887812,baye.temp,TRUE,TRUE,pass
X,19918460,baye.temp,TRUE,TRUE,pass
X,19922868,baye.temp,TRUE,TRUE,pass
X,19963961,baye.temp,TRUE,TRUE,pass
X,19970889,baye.temp,TRUE,TRUE,pass
X,19992613,baye.temp,TRUE,TRUE,pass
X,20011532,baye.temp,TRUE,TRUE,pass
X,20012432,baye.temp,TRUE,TRUE,pass
X,20018400,baye.temp,TRUE,TRUE,pass
X,20053679,baye.temp,TRUE,TRUE,pass
X,20102391,baye.temp,TRUE,TRUE,pass
X,20108645,baye.temp,TRUE,TRUE,pass
X,20108840,baye.temp,TRUE,TRUE,pass
X,20109376,baye.temp,TRUE,TRUE,pass
X,20109804,baye.temp,TRUE,TRUE,pass
X,20117096,baye.temp,TRUE,TRUE,pass
X,20121370,baye.temp,TRUE,TRUE,pass
X,20124976,baye.temp,TRUE,TRUE,pass
X,20126076,baye.temp,TRUE,TRUE,pass
X,20128978,baye.temp,TRUE,TRUE,pass
X,20129553,baye.temp,TRUE,TRUE,pass
X,20139095,baye.temp,TRUE,TRUE,pass
X,20154064,baye.temp,TRUE,TRUE,pass
X,20154624,baye.temp,TRUE,TRUE,pass
X,20155233,baye.temp,TRUE,TRUE,pass
X,20157998,baye.temp,TRUE,TRUE,pass
X,20403510,baye.temp,TRUE,TRUE,pass
X,20409877,baye.temp,TRUE,TRUE,pass
X,20412341,baye.temp,TRUE,TRUE,pass
X,20414194,baye.temp,TRUE,TRUE,pass
X,20428141,baye.temp,TRUE,TRUE,pass
X,20486618,baye.temp,TRUE,TRUE,pass
X,20581222,baye.temp,TRUE,TRUE,pass
X,20593640,baye.temp,TRUE,TRUE,pass
X,20674473,baye.temp,TRUE,TRUE,pass
X,20693213,baye.temp,TRUE,TRUE,pass
X,20717141,baye.temp,TRUE,TRUE,pass
X,20717515,baye.temp,TRUE,TRUE,pass
X,20719272,baye.temp,TRUE,TRUE,pass
X,20720774,baye.temp,TRUE,TRUE,pass
X,20721761,baye.temp,TRUE,TRUE,pass
X,20721996,baye.temp,TRUE,TRUE,pass
X,20722207,baye.temp,TRUE,TRUE,pass
X,20731800,baye.temp,TRUE,TRUE,pass
X,20747063,baye.temp,TRUE,TRUE,pass
X,20747748,baye.temp,TRUE,TRUE,pass
X,20748653,baye.temp,TRUE,TRUE,pass
X,20749795,baye.temp,TRUE,TRUE,pass
X,20761143,baye.temp,TRUE,TRUE,pass
X,20943956,baye.temp,TRUE,TRUE,pass
X,20944066,baye.temp,TRUE,TRUE,pass
X,20951232,baye.temp,TRUE,TRUE,pass
X,20971087,baye.temp,TRUE,TRUE,pass
X,20975569,baye.temp,TRUE,TRUE,pass
X,20991503,baye.temp,TRUE,TRUE,pass
X,20992171,baye.temp,TRUE,TRUE,pass
X,20996667,baye.temp,TRUE,TRUE,pass
X,21002641,baye.temp,TRUE,TRUE,pass
X,21002760,baye.temp,TRUE,TRUE,pass
X,21006393,baye.temp,TRUE,TRUE,pass
X,21007323,baye.temp,TRUE,TRUE,pass
X,21028156,baye.temp,TRUE,TRUE,pass
X,21033649,baye.temp,TRUE,TRUE,pass
X,21052975,baye.temp,TRUE,TRUE,pass
X,21055164,baye.temp,TRUE,TRUE,pass
X,21063934,baye.temp,TRUE,TRUE,pass
X,21069311,baye.temp,TRUE,TRUE,pass
X,21069530,baye.temp,TRUE,TRUE,pass
X,21070130,baye.temp,TRUE,TRUE,pass
X,21071681,baye.temp,TRUE,TRUE,pass
X,21081558,baye.temp,TRUE,TRUE,pass
X,21105247,baye.temp,TRUE,TRUE,pass
X,21117054,baye.temp,TRUE,TRUE,pass
X,21117332,baye.temp,TRUE,TRUE,pass
X,21117533,baye.temp,TRUE,TRUE,pass
X,21146090,baye.temp,TRUE,TRUE,pass
X,21163569,baye.temp,TRUE,TRUE,pass
X,21198286,baye.temp,TRUE,TRUE,pass
X,21212385,baye.temp,TRUE,TRUE,pass
X,21212495,baye.temp,TRUE,TRUE,pass
X,21212665,baye.temp,TRUE,TRUE,pass
X,21258141,baye.temp,TRUE,TRUE,pass
X,21267910,baye.temp,TRUE,TRUE,pass
X,21287972,baye.temp,TRUE,TRUE,pass
X,21320162,baye.temp,TRUE,TRUE,pass
X,21334111,baye.temp,TRUE,TRUE,pass
X,21334222,baye.temp,TRUE,TRUE,pass
X,21334834,baye.temp,TRUE,TRUE,pass
X,21335714,baye.temp,TRUE,TRUE,pass
X,21335937,baye.temp,TRUE,TRUE,pass
X,21337152,baye.temp,TRUE,TRUE,pass
X,21340893,baye.temp,TRUE,TRUE,pass
X,21341929,baye.temp,TRUE,TRUE,pass
X,21342805,baye.temp,TRUE,TRUE,pass
X,21344277,baye.temp,TRUE,TRUE,pass
X,21345032,baye.temp,TRUE,TRUE,pass
X,21346911,baye.temp,TRUE,TRUE,pass
X,21347049,baye.temp,TRUE,TRUE,pass
X,21347750,baye.temp,TRUE,TRUE,pass
X,21356722,baye.temp,TRUE,TRUE,pass
X,21363820,baye.temp,TRUE,TRUE,pass
X,21365440,baye.temp,TRUE,TRUE,pass
X,21445470,baye.temp,TRUE,TRUE,pass
X,21447245,baye.temp,TRUE,TRUE,pass
X,21447439,baye.temp,TRUE,TRUE,pass
X,21448356,baye.temp,TRUE,TRUE,pass
X,21449613,baye.temp,TRUE,TRUE,pass
X,21450503,baye.temp,TRUE,TRUE,pass
X,21451167,baye.temp,TRUE,TRUE,pass
X,21570295,baye.temp,TRUE,TRUE,pass
X,21834974,baye.temp,TRUE,TRUE,pass
X,21905891,baye.temp,TRUE,TRUE,pass
X,22117537,baye.temp,TRUE,TRUE,pass
X,22135617,baye.temp,TRUE,TRUE,pass
X,22179818,baye.temp,TRUE,TRUE,pass
X,22205205,baye.temp,TRUE,TRUE,pass
X,22208505,baye.temp,TRUE,TRUE,pass
X,22315488,baye.temp,TRUE,TRUE,pass
X,22391276,baye.temp,TRUE,TRUE,pass
X,22416993,baye.temp,TRUE,TRUE,pass
X,22419485,baye.temp,TRUE,TRUE,pass
X,22426074,baye.temp,TRUE,TRUE,pass
X,22432171,baye.temp,TRUE,TRUE,pass
X,22435199,baye.temp,TRUE,TRUE,pass
X,22445411,baye.temp,TRUE,TRUE,pass
X,22446901,baye.temp,TRUE,TRUE,pass
X,22454903,baye.temp,TRUE,TRUE,pass
X,22456137,baye.temp,TRUE,TRUE,pass
X,22456623,baye.temp,TRUE,TRUE,pass
X,22463707,baye.temp,TRUE,TRUE,pass
X,22488567,baye.temp,TRUE,TRUE,pass
X,22497394,baye.temp,TRUE,TRUE,pass
X,22497808,baye.temp,TRUE,TRUE,pass
X,22506896,baye.temp,TRUE,TRUE,pass
X,22536320,baye.temp,TRUE,TRUE,pass
X,22536518,baye.temp,TRUE,TRUE,pass
X,22537695,baye.temp,TRUE,TRUE,pass
X,22548205,baye.temp,TRUE,TRUE,pass
X,22560398,baye.temp,TRUE,TRUE,pass
X,22562180,baye.temp,TRUE,TRUE,pass
X,22748205,baye.temp,TRUE,TRUE,pass
X,22749532,baye.temp,TRUE,TRUE,pass
X,22749658,baye.temp,TRUE,TRUE,pass
X,22762417,baye.temp,TRUE,TRUE,pass
X,22775765,baye.temp,TRUE,TRUE,pass
X,22776997,baye.temp,TRUE,TRUE,pass
X,22784555,baye.temp,TRUE,TRUE,pass
X,22849104,baye.temp,TRUE,TRUE,pass
X,22868791,baye.temp,TRUE,TRUE,pass
X,22938186,baye.temp,TRUE,TRUE,pass
X,22941820,baye.temp,TRUE,TRUE,pass
X,22948161,baye.temp,TRUE,TRUE,pass
X,22950071,baye.temp,TRUE,TRUE,pass
X,22951230,baye.temp,TRUE,TRUE,pass
X,22951849,baye.temp,TRUE,TRUE,pass
X,22953417,baye.temp,TRUE,TRUE,pass
X,22981341,baye.temp,TRUE,TRUE,pass
X,23300747,baye.temp,TRUE,TRUE,pass
X,23396196,baye.temp,FALSE,TRUE,fail
X,23397946,baye.temp,TRUE,TRUE,pass
X,23455855,baye.temp,TRUE,TRUE,pass
X,23477434,baye.temp,TRUE,TRUE,pass
X,23483138,baye.temp,TRUE,TRUE,pass
X,23485577,baye.temp,TRUE,TRUE,pass
X,23515592,baye.temp,TRUE,TRUE,pass
X,23531306,baye.temp,TRUE,TRUE,pass
X,23540202,baye.temp,TRUE,TRUE,pass
X,23540330,baye.temp,TRUE,TRUE,pass
X,23541046,baye.temp,TRUE,TRUE,pass
X,23543969,baye.temp,TRUE,TRUE,pass
X,23557310,baye.temp,TRUE,TRUE,pass
X,23562459,baye.temp,TRUE,TRUE,pass
X,23569078,baye.temp,TRUE,TRUE,pass
X,23593346,baye.temp,TRUE,TRUE,pass
X,23600300,baye.temp,TRUE,TRUE,pass
X,23634724,baye.temp,TRUE,TRUE,pass
X,23636956,baye.temp,TRUE,TRUE,pass
X,23742392,baye.temp,TRUE,TRUE,pass
X,23803180,baye.temp,TRUE,TRUE,pass
X,23820252,baye.temp,TRUE,TRUE,pass
X,23821081,baye.temp,TRUE,TRUE,pass
X,23966372,baye.temp,TRUE,TRUE,pass
X,23994730,baye.temp,TRUE,TRUE,pass
X,23994866,baye.temp,TRUE,TRUE,pass
X,24116725,baye.temp,TRUE,TRUE,pass
X,24116832,baye.temp,TRUE,TRUE,pass
X,24121404,baye.temp,TRUE,TRUE,pass
X,24124052,baye.temp,TRUE,TRUE,pass
X,24134353,baye.temp,TRUE,TRUE,pass
X,24246680,baye.temp,TRUE,TRUE,pass
X,24251503,baye.temp,TRUE,TRUE,pass
2L,166741,baye.temp,TRUE,TRUE,pass
2L,186294,baye.temp,TRUE,TRUE,pass
2L,186687,baye.temp,TRUE,TRUE,pass
2L,357650,baye.temp,TRUE,TRUE,pass
2L,384555,baye.temp,TRUE,TRUE,pass
2L,459309,baye.temp,TRUE,TRUE,pass
2L,487497,baye.temp,TRUE,TRUE,pass
2L,495891,baye.temp,TRUE,TRUE,pass
2L,496673,baye.temp,TRUE,TRUE,pass
2L,548354,baye.temp,TRUE,TRUE,pass
2L,634438,baye.temp,TRUE,TRUE,pass
2L,642802,baye.temp,TRUE,TRUE,pass
2L,678344,baye.temp,TRUE,TRUE,pass
2L,741610,baye.temp,TRUE,TRUE,pass
2L,853685,baye.temp,TRUE,TRUE,pass
2L,950975,baye.temp,TRUE,TRUE,pass
2L,976509,baye.temp,TRUE,TRUE,pass
2L,988267,baye.temp,TRUE,TRUE,pass
2L,1090912,baye.temp,TRUE,TRUE,pass
2L,1279327,baye.temp,TRUE,TRUE,pass
2L,1285301,baye.temp,TRUE,TRUE,pass
2L,1298504,baye.temp,TRUE,TRUE,pass
2L,1322030,baye.temp,TRUE,TRUE,pass
2L,1420940,baye.temp,TRUE,TRUE,pass
2L,1539437,baye.temp,TRUE,TRUE,pass
2L,1548468,baye.temp,TRUE,TRUE,pass
2L,1565432,baye.temp,TRUE,TRUE,pass
2L,1776666,baye.temp,TRUE,TRUE,pass
2L,1926787,baye.temp,TRUE,TRUE,pass
2L,1927319,baye.temp,TRUE,TRUE,pass
2L,1964565,baye.temp,TRUE,TRUE,pass
2L,1967269,baye.temp,TRUE,TRUE,pass
2L,2003887,baye.temp,TRUE,TRUE,pass
2L,2022590,baye.temp,TRUE,TRUE,pass
2L,2026819,baye.temp,TRUE,TRUE,pass
2L,2039468,baye.temp,TRUE,TRUE,pass
2L,2047219,baye.temp,TRUE,TRUE,pass
2L,2049406,baye.temp,TRUE,TRUE,pass
2L,2085017,baye.temp,TRUE,TRUE,pass
2L,2085662,baye.temp,TRUE,TRUE,pass
2L,2108881,baye.temp,TRUE,TRUE,pass
2L,2112116,baye.temp,TRUE,TRUE,pass
2L,2114488,baye.temp,TRUE,TRUE,pass
2L,2114894,baye.temp,TRUE,TRUE,pass
2L,2118659,baye.temp,TRUE,TRUE,pass
2L,2120136,baye.temp,TRUE,TRUE,pass
2L,2121474,baye.temp,TRUE,TRUE,pass
2L,2122053,baye.temp,TRUE,TRUE,pass
2L,2131395,baye.temp,TRUE,TRUE,pass
2L,2167322,baye.temp,TRUE,TRUE,pass
2L,2273300,baye.temp,TRUE,TRUE,pass
2L,2279836,baye.temp,TRUE,TRUE,pass
2L,2302099,baye.temp,TRUE,TRUE,pass
2L,2374654,baye.temp,TRUE,TRUE,pass
2L,2375326,baye.temp,TRUE,TRUE,pass
2L,2382231,baye.temp,TRUE,TRUE,pass
2L,2384860,baye.temp,TRUE,TRUE,pass
2L,2389497,baye.temp,TRUE,TRUE,pass
2L,2389896,baye.temp,TRUE,TRUE,pass
2L,2391802,baye.temp,TRUE,TRUE,pass
2L,2392954,baye.temp,TRUE,TRUE,pass
2L,2404453,baye.temp,TRUE,TRUE,pass
2L,2415397,baye.temp,TRUE,TRUE,pass
2L,2432414,baye.temp,TRUE,TRUE,pass
2L,2472174,baye.temp,TRUE,TRUE,pass
2L,2488584,baye.temp,TRUE,TRUE,pass
2L,2488906,baye.temp,TRUE,TRUE,pass
2L,2550740,baye.temp,TRUE,TRUE,pass
2L,2562678,baye.temp,TRUE,TRUE,pass
2L,2580604,baye.temp,TRUE,TRUE,pass
2L,2595967,baye.temp,TRUE,TRUE,pass
2L,2606154,baye.temp,TRUE,TRUE,pass
2L,2613920,baye.temp,TRUE,TRUE,pass
2L,2812574,baye.temp,TRUE,TRUE,pass
2L,2812767,baye.temp,TRUE,TRUE,pass
2L,2813589,baye.temp,TRUE,TRUE,pass
2L,2820214,baye.temp,TRUE,TRUE,pass
2L,2824683,baye.temp,TRUE,TRUE,pass
2L,2828965,baye.temp,TRUE,TRUE,pass
2L,2829227,baye.temp,TRUE,TRUE,pass
2L,2918242,baye.temp,TRUE,TRUE,pass
2L,2919598,baye.temp,TRUE,TRUE,pass
2L,2970468,baye.temp,TRUE,TRUE,pass
2L,2975319,baye.temp,TRUE,TRUE,pass
2L,3026511,baye.temp,TRUE,TRUE,pass
2L,3053257,baye.temp,TRUE,TRUE,pass
2L,3088679,baye.temp,TRUE,TRUE,pass
2L,3090982,baye.temp,TRUE,TRUE,pass
2L,3091780,baye.temp,TRUE,TRUE,pass
2L,3112140,baye.temp,TRUE,TRUE,pass
2L,3117010,baye.temp,TRUE,TRUE,pass
2L,3120122,baye.temp,TRUE,TRUE,pass
2L,3121144,baye.temp,TRUE,TRUE,pass
2L,3122145,baye.temp,TRUE,TRUE,pass
2L,3163937,baye.temp,TRUE,TRUE,pass
2L,3169012,baye.temp,TRUE,TRUE,pass
2L,3169281,baye.temp,TRUE,TRUE,pass
2L,3178006,baye.temp,TRUE,TRUE,pass
2L,3178664,baye.temp,TRUE,TRUE,pass
2L,3204551,baye.temp,TRUE,TRUE,pass
2L,3206712,baye.temp,TRUE,TRUE,pass
2L,3212503,baye.temp,TRUE,TRUE,pass
2L,3213400,baye.temp,TRUE,TRUE,pass
2L,3228502,baye.temp,TRUE,TRUE,pass
2L,3229377,baye.temp,TRUE,TRUE,pass
2L,3232038,baye.temp,TRUE,TRUE,pass
2L,3246683,baye.temp,TRUE,TRUE,pass
2L,3249691,baye.temp,TRUE,TRUE,pass
2L,3250807,baye.temp,TRUE,TRUE,pass
2L,3255493,baye.temp,TRUE,TRUE,pass
2L,3274477,baye.temp,TRUE,TRUE,pass
2L,3278590,baye.temp,TRUE,TRUE,pass
2L,3285451,baye.temp,TRUE,TRUE,pass
2L,3289728,baye.temp,TRUE,TRUE,pass
2L,3293441,baye.temp,TRUE,TRUE,pass
2L,3295862,baye.temp,TRUE,TRUE,pass
2L,3299093,baye.temp,TRUE,TRUE,pass
2L,3308758,baye.temp,TRUE,TRUE,pass
2L,3346140,baye.temp,TRUE,TRUE,pass
2L,3352630,baye.temp,TRUE,TRUE,pass
2L,3375599,baye.temp,TRUE,TRUE,pass
2L,3378702,baye.temp,TRUE,TRUE,pass
2L,3385072,baye.temp,TRUE,TRUE,pass
2L,3387261,baye.temp,TRUE,TRUE,pass
2L,3402761,baye.temp,TRUE,TRUE,pass
2L,3410269,baye.temp,TRUE,TRUE,pass
2L,3413655,baye.temp,TRUE,TRUE,pass
2L,3423829,baye.temp,TRUE,TRUE,pass
2L,3430210,baye.temp,TRUE,TRUE,pass
2L,3431960,baye.temp,TRUE,TRUE,pass
2L,3432281,baye.temp,TRUE,TRUE,pass
2L,3436918,baye.temp,TRUE,TRUE,pass
2L,3438356,baye.temp,TRUE,TRUE,pass
2L,3446984,baye.temp,TRUE,TRUE,pass
2L,3453187,baye.temp,TRUE,TRUE,pass
2L,3456754,baye.temp,TRUE,TRUE,pass
2L,3485294,baye.temp,TRUE,TRUE,pass
2L,3489167,baye.temp,TRUE,TRUE,pass
2L,3492291,baye.temp,TRUE,TRUE,pass
2L,3492793,baye.temp,TRUE,TRUE,pass
2L,3500117,baye.temp,TRUE,TRUE,pass
2L,3503463,baye.temp,TRUE,TRUE,pass
2L,3523073,baye.temp,TRUE,TRUE,pass
2L,3524524,baye.temp,TRUE,TRUE,pass
2L,3527325,baye.temp,TRUE,TRUE,pass
2L,3534739,baye.temp,TRUE,TRUE,pass
2L,3535795,baye.temp,TRUE,TRUE,pass
2L,3540677,baye.temp,TRUE,TRUE,pass
2L,3541705,baye.temp,TRUE,TRUE,pass
2L,3562358,baye.temp,TRUE,TRUE,pass
2L,3562742,baye.temp,TRUE,TRUE,pass
2L,3582723,baye.temp,TRUE,TRUE,pass
2L,3612122,baye.temp,FALSE,TRUE,fail
2L,3618127,baye.temp,TRUE,TRUE,pass
2L,3618568,baye.temp,FALSE,TRUE,fail
2L,3626964,baye.temp,FALSE,TRUE,fail
2L,3628224,baye.temp,FALSE,TRUE,fail
2L,3634083,baye.temp,TRUE,TRUE,pass
2L,3634626,baye.temp,FALSE,TRUE,fail
2L,3637127,baye.temp,FALSE,TRUE,fail
2L,3638838,baye.temp,FALSE,TRUE,fail
2L,3690257,baye.temp,FALSE,TRUE,fail
2L,3690425,baye.temp,TRUE,TRUE,pass
2L,3690527,baye.temp,FALSE,TRUE,fail
2L,3693426,baye.temp,TRUE,TRUE,pass
2L,3713744,baye.temp,TRUE,TRUE,pass
2L,3725248,baye.temp,TRUE,TRUE,pass
2L,3727573,baye.temp,TRUE,TRUE,pass
2L,3731648,baye.temp,FALSE,TRUE,fail
2L,3740673,baye.temp,TRUE,TRUE,pass
2L,3742015,baye.temp,FALSE,TRUE,fail
2L,3757018,baye.temp,FALSE,TRUE,fail
2L,3760248,baye.temp,TRUE,TRUE,pass
2L,3778149,baye.temp,FALSE,TRUE,fail
2L,3779703,baye.temp,TRUE,TRUE,pass
2L,3780383,baye.temp,FALSE,TRUE,fail
2L,3796800,baye.temp,FALSE,TRUE,fail
2L,3797159,baye.temp,FALSE,TRUE,fail
2L,3808031,baye.temp,TRUE,TRUE,pass
2L,3891334,baye.temp,TRUE,TRUE,pass
2L,3903409,baye.temp,TRUE,TRUE,pass
2L,3904726,baye.temp,TRUE,TRUE,pass
2L,3907015,baye.temp,TRUE,TRUE,pass
2L,3974170,baye.temp,TRUE,TRUE,pass
2L,4334791,baye.temp,TRUE,TRUE,pass
2L,4354394,baye.temp,TRUE,TRUE,pass
2L,4434003,baye.temp,TRUE,TRUE,pass
2L,4446658,baye.temp,TRUE,TRUE,pass
2L,4526795,baye.temp,TRUE,TRUE,pass
2L,4557808,baye.temp,TRUE,TRUE,pass
2L,4558830,baye.temp,TRUE,TRUE,pass
2L,4574451,baye.temp,TRUE,TRUE,pass
2L,4584413,baye.temp,TRUE,TRUE,pass
2L,4627438,baye.temp,TRUE,TRUE,pass
2L,4628198,baye.temp,TRUE,TRUE,pass
2L,4667063,baye.temp,TRUE,TRUE,pass
2L,4667590,baye.temp,TRUE,TRUE,pass
2L,4675700,baye.temp,TRUE,TRUE,pass
2L,4704508,baye.temp,TRUE,TRUE,pass
2L,4715015,baye.temp,TRUE,TRUE,pass
2L,4715154,baye.temp,TRUE,TRUE,pass
2L,4717488,baye.temp,TRUE,TRUE,pass
2L,4731132,baye.temp,TRUE,TRUE,pass
2L,4734149,baye.temp,TRUE,TRUE,pass
2L,4752678,baye.temp,TRUE,TRUE,pass
2L,4771635,baye.temp,TRUE,TRUE,pass
2L,4774959,baye.temp,TRUE,TRUE,pass
2L,4791478,baye.temp,TRUE,TRUE,pass
2L,4822254,baye.temp,TRUE,TRUE,pass
2L,4846492,baye.temp,TRUE,TRUE,pass
2L,4860189,baye.temp,TRUE,TRUE,pass
2L,4879918,baye.temp,TRUE,TRUE,pass
2L,4886235,baye.temp,TRUE,TRUE,pass
2L,4888320,baye.temp,TRUE,TRUE,pass
2L,4907984,baye.temp,TRUE,TRUE,pass
2L,4908990,baye.temp,TRUE,TRUE,pass
2L,4918214,baye.temp,TRUE,TRUE,pass
2L,4937841,baye.temp,TRUE,TRUE,pass
2L,4953358,baye.temp,TRUE,TRUE,pass
2L,4973123,baye.temp,TRUE,TRUE,pass
2L,5027704,baye.temp,TRUE,TRUE,pass
2L,7441542,baye.temp,TRUE,TRUE,pass
2L,7448529,baye.temp,TRUE,TRUE,pass
2L,7449524,baye.temp,TRUE,TRUE,pass
2L,8595905,baye.temp,TRUE,TRUE,pass
2L,8599531,baye.temp,TRUE,TRUE,pass
2L,8599655,baye.temp,TRUE,TRUE,pass
2L,21726340,baye.temp,TRUE,TRUE,pass
2L,22123633,baye.temp,TRUE,TRUE,pass
2L,22412315,baye.temp,TRUE,TRUE,pass
2L,23007551,baye.temp,TRUE,TRUE,pass
2L,25287047,baye.temp,TRUE,TRUE,pass
2L,25685867,baye.temp,TRUE,TRUE,pass
2L,25719513,baye.temp,TRUE,TRUE,pass
2L,25730043,baye.temp,TRUE,TRUE,pass
2L,25971294,baye.temp,TRUE,TRUE,pass
2L,26355721,baye.temp,TRUE,TRUE,pass
2L,27495495,baye.temp,TRUE,TRUE,pass
2L,27495678,baye.temp,TRUE,TRUE,pass
2L,27757272,baye.temp,TRUE,TRUE,pass
2L,27764341,baye.temp,TRUE,TRUE,pass
2L,28051443,baye.temp,TRUE,TRUE,pass
2L,28392143,baye.temp,TRUE,TRUE,pass
2L,28519611,baye.temp,TRUE,TRUE,pass
2L,28533686,baye.temp,TRUE,TRUE,pass
2L,28548748,baye.temp,TRUE,TRUE,pass
2L,33480863,baye.temp,TRUE,TRUE,pass
2L,33891704,baye.temp,TRUE,TRUE,pass
2L,33929215,baye.temp,TRUE,TRUE,pass
2L,33973325,baye.temp,TRUE,TRUE,pass
2L,33975245,baye.temp,TRUE,TRUE,pass
